Engskærvej 15,4970 Rødby,1.200.000,10-12-2021,101 ,11.881,1969
Grønlandsgade 25A,7430 Ikast,825.000,10-12-2021,77 ,10.714,1964
Lavendelparken 29,9310 Vodskov,3.050.000,10-12-2021,195 ,15.641,1976
Studebjergvænget 7,3210 Vejby,3.600.000,10-12-2021,90 ,40.000,2002
Otto Mallings Gade 2 4. tv,2100 København Ø,4.377.000,10-12-2021,68 ,64.368,1926
Burmeistersgade 17 2. th,1429 København K,3.700.000,10-12-2021,53 ,69.811,1901
Kildemosevej 4,4293 Dianalund,730.000,10-12-2021,72 ,10.139,1964
Engbo 7,7130 Juelsminde,1.700.000,10-12-2021,78 ,21.795,1962
Orevej 108,4760 Vordingborg,1.310.000,10-12-2021,182 ,7.198,1950
Rosenbjergvej 7,4983 Dannemare,586.722,10-12-2021,450 ,1.304,1906
Bierke-Åsen 13,3210 Vejby,2.950.000,10-12-2021,130 ,22.692,1959
Hjerndrup Kirkevej 4,6070 Christiansfeld,700.000,10-12-2021,165 ,4.242,1827
Bork Hytteby 238,6893 Hemmet,712.500,10-12-2021,50 ,14.250,1984
Gl Havreholmvej 1,3100 Hornbæk,2.775.000,10-12-2021,88 ,31.534,1917
Lyngvej 23,8832 Skals,1.000.426,10-12-2021,170 ,5.265,1925
Arvidvej 164,6960 Hvide Sande,1.525.000,10-12-2021,103 ,14.806,1984
Skomagergade 25 2. 308,4000 Roskilde,1.372.500,10-12-2021,50 ,27.450,1974
Klosterstræde 11,8970 Havndal,950.000,10-12-2021,189 ,5.026,1926
Engvang 19,6971 Spjald,1.350.000,10-12-2021,185 ,7.297,1970
Skovløbervej 2 2. tv,2400 København NV,2.450.000,10-12-2021,51 ,48.039,1933
Langelandsgade 208 2. tv,8200 Aarhus N,2.525.000,10-12-2021,62 ,40.726,1938
Bomstræde 5,4880 Nysted,250.000,10-12-2021,60 ,4.167,1761
Teglkåsvej 4 2. tv,2770 Kastrup,2.052.500,10-12-2021,56 ,36.652,1946
Højtoften 3,5631 Ebberup,1.015.000,10-12-2021,128 ,7.930,1976
Bastevangen 11,3230 Græsted,3.175.000,10-12-2021,89 ,35.674,1974
Bastevangen 11,3230 Græsted,3.175.000,10-12-2021,17 ,186.765,2007
Reberbanegade 8 st. th,2300 København S,2.425.000,10-12-2021,57 ,42.544,1900
Ørestads Boulevard 59A 9. 904,2300 København S,3.950.000,10-12-2021,102 ,38.725,2005
Vester Gasse 12,6780 Skærbæk,615.000,10-12-2021,108 ,5.694,1922
Romvej 3,7620 Lemvig,400.219,10-12-2021,134 ,2.987,1914
Løjt Feriecenter 1 101,6200 Aabenraa,570.000,10-12-2021,60 ,9.500,1976
Stenildhøjbakken 6,9600 Aars,3.125.000,10-12-2021,181 ,17.265,2007
I P Hansens Vej 8,7171 Uldum,725.000,10-12-2021,135 ,5.370,1921
Tjørnen 317,2990 Nivå,3.650.000,10-12-2021,134 ,27.239,1978
Kogtvedvej 7A,5700 Svendborg,1.470.000,10-12-2021,118 ,12.458,1932
Kiselvej 1,4583 Sjællands Odde,1.750.000,10-12-2021,63 ,27.778,1974
Brahesvej 38,5600 Faaborg,620.000,10-12-2021,61 ,10.164,1840
Skolegade 30C 2. mf,7500 Holstebro,655.000,10-12-2021,40 ,16.375,1920
Dragstrupvej 80,3250 Gilleleje,4.000.000,10-12-2021,85 ,17.778,1877
Dragstrupvej 80,3250 Gilleleje,4.000.000,10-12-2021,227 ,17.621,1877
Dragstrupvej 80,3250 Gilleleje,4.000.000,10-12-2021,40 ,100.000,1877
Vangede Bygade 64 st. th,2820 Gentofte,1.825.000,10-12-2021,51 ,35.784,1940
Besser Hovedgade 15,8305 Samsø,1.075.000,10-12-2021,175 ,6.143,1910
Vigerslevvej 303 st. th,2500 Valby,2.325.000,10-12-2021,75 ,31.000,1950
Dyrehøjvej 32,5672 Broby,550.000,10-12-2021,110 ,5.000,1964
Ved Hegnet 12,3210 Vejby,6.500.000,10-12-2021,96 ,67.708,1935
Bøgevej 3,7790 Thyholm,900.000,10-12-2021,80 ,11.250,1975
Toldbodvej 64A,4581 Rørvig,3.500.000,10-12-2021,160 ,21.875,2010
Solsortevej 20,3120 Dronningmølle,2.300.000,10-12-2021,66 ,34.848,1973
Tyvhøjvej 2,8500 Grenaa,1.400.000,10-12-2021,188 ,7.447,1917
Hasselbo 7,2665 Vallensbæk Strand,3.195.000,10-12-2021,112 ,28.527,1978
Sverrigsvej 1,7130 Juelsminde,1.650.000,10-12-2021,193 ,8.549,1877
H.C. Ørsteds Vej 52 2. th,1879 Frederiksberg C,7.495.000,10-12-2021,125 ,59.960,1905
Kragevigvej 2,4720 Præstø,800.000,10-12-2021,115 ,6.957,1910
Aldershvilevej 108 1. a,2880 Bagsværd,2.720.000,10-12-2021,87 ,31.264,1966
Bakkestien 7,4720 Præstø,1.150.000,10-12-2021,61 ,18.852,1971
Bredalvej 48,8722 Hedensted,1.250.000,10-12-2021,177 ,7.062,1938
Decembervej 2,6705 Esbjerg Ø,1.850.000,10-12-2021,186 ,9.946,1972
Thyrasvej 10,6000 Kolding,1.000.000,10-12-2021,114 ,8.772,1963
Egevej 4,6950 Ringkøbing,1.998.000,10-12-2021,187 ,10.684,1969
Ildervej 30,6893 Hemmet,825.000,10-12-2021,63 ,13.095,1987
Østervang 10,6630 Rødding,755.000,10-12-2021,87 ,8.678,1965
Brinksvej 6,6800 Varde,400.000,10-12-2021,115 ,3.478,1976
Digevangen 25,4660 Store Heddinge,2.050.000,10-12-2021,164 ,12.500,1979
Humleballe 105,8700 Horsens,1.825.000,10-12-2021,132 ,13.826,1997
Skagelfaldsvejen 6,3720 Aakirkeby,1.775.000,10-12-2021,224 ,7.924,1875
Vejlebakken 9,8832 Skals,850.000,10-12-2021,164 ,5.183,1965
Skolesvinget 106,8700 Horsens,800.000,10-12-2021,176 ,4.545,1967
Tryghusvej 1,4983 Dannemare,586.722,10-12-2021,235 ,2.497,1904
Østervangs Alle 11,8963 Auning,541.133,10-12-2021,152 ,3.560,1972
Æ Stoksti 2,6270 Tønder,65.000,10-12-2021,118 ,551,1961
Vennebjergvej 14,9480 Løkken,1.620.000,10-12-2021,164 ,9.878,1955
Ellipsen 48,7000 Fredericia,3.000.000,10-12-2021,245 ,12.245,1996
Strandvejen 38,7120 Vejle Øst,7.000.000,10-12-2021,227 ,30.837,1907
Ø Stadionsvej 8 kl,9600 Aars,1.795.000,10-12-2021,53 ,33.868,1922
Islands Brygge 60 2. mf,2300 København S,4.275.000,10-12-2021,72 ,59.375,2018
Middelgade 7,8963 Auning,10.500.000,10-12-2021,133 ,78.947,2016
Melchiorsvej 1 st. th,2950 Vedbæk,6.625.000,10-12-2021,139 ,47.662,1911
Ø Stadionsvej 8,9600 Aars,1.795.000,10-12-2021,18 ,99.722,2009
Ø Stadionsvej 8,9600 Aars,1.795.000,10-12-2021,97 ,18.505,1922
Birketvej 255,4952 Stokkemarke,25.000,10-12-2021,80 ,313,1920
Egelandvej 53,6040 Egtved,8.950.000,10-12-2021,331 ,27.039,1864
Hjemmevej 24,2870 Dyssegård,9.400.000,10-12-2021,136 ,69.118,1938
Tønsbergvej 128,4000 Roskilde,1.166.405,10-12-2021,81 ,14.400,2006
Havremarken 12,7600 Struer,1.050.000,10-12-2021,168 ,6.250,1971
Karlemosevej 13,5620 Glamsbjerg,450.000,10-12-2021,70 ,6.429,1598
Møllegårdsvej 4,4700 Næstved,5.000.000,10-12-2021,204 ,24.510,1943
Assensvej 286,5642 Millinge,300.000,10-12-2021,95 ,3.158,1676
Kirkegade 36,8722 Hedensted,1.200.000,10-12-2021,110 ,10.909,1949
Fresiavænget 7,4261 Dalmose,1.120.000,10-12-2021,150 ,7.467,1973
Bøgevænget 5,4873 Væggerløse,2.550.000,10-12-2021,96 ,26.563,1998
Mosekrogen 42,7830 Vinderup,830.000,10-12-2021,90 ,9.222,1980
Sylvestervej 2,6710 Esbjerg V,2.675.000,10-12-2021,192 ,13.932,1981
Mosevænget 7,5500 Middelfart,1.800.000,10-12-2021,143 ,12.587,1953
Midtkobbel 4,6470 Sydals,893.000,10-12-2021,109 ,8.193,1909
Tovhøjvej 7,8381 Tilst,2.050.000,09-12-2021,106 ,19.340,1956
Jægerhegnet 51,3450 Allerød,3.650.000,09-12-2021,121 ,30.165,1990
Tranevænget 1,5610 Assens,655.000,09-12-2021,124 ,5.282,1975
Rolfsvej 5,3370 Melby,1.585.000,09-12-2021,48 ,33.021,1965
Violvej 6,7620 Lemvig,850.000,09-12-2021,52 ,16.346,2002
Tyreengen 16 st. mf,4220 Korsør,435.000,09-12-2021,64 ,6.797,1969
Stisagervej 10,7884 Fur,350.000,09-12-2021,110 ,3.182,1875
Matthæusgade 50 4. 40,1666 København V,2.335.000,09-12-2021,47 ,49.681,1971
Nørregade 140,5592 Ejby,4.690.000,09-12-2021,229 ,20.480,1872
Kongeåvej 106,6650 Brørup,585.000,09-12-2021,92 ,6.359,1965
Portlandsvej 139 st,9370 Hals,625.000,09-12-2021,53 ,11.792,1990
Haugled 4,7300 Jelling,3.375.000,09-12-2021,213 ,15.845,2010
Telefontorvet 6 3. tv,8000 Aarhus C,2.080.000,09-12-2021,107 ,19.439,2005
Hyldestien 18,7190 Billund,1.685.000,09-12-2021,82 ,20.549,2008
Sitkagranen 12,8620 Kjellerup,1.006.500,09-12-2021,164 ,6.137,1973
Lindvedvej 59,8723 Løsning,1.850.000,09-12-2021,177 ,10.452,1908
Christiansgade 48 3. tv,9000 Aalborg,1.300.000,09-12-2021,48 ,27.083,1898
Munkeageren 49,4600 Køge,5.200.000,09-12-2021,161 ,32.298,2002
Jølbyvej 26,2610 Rødovre,4.995.000,09-12-2021,98 ,50.969,1956
Beethovensvej 11 2. th,2450 København SV,3.240.000,09-12-2021,65 ,49.846,1932
Enebærvej 5,6950 Ringkøbing,925.000,09-12-2021,115 ,8.043,1973
Østergade 2,7323 Give,1.500.000,09-12-2021,162 ,3.927,1925
Rugårdsvej 252,5464 Brenderup Fyn,675.000,09-12-2021,94 ,7.181,1890
Kongsbovej 17C,4573 Højby,1.100.000,09-12-2021,8 ,137.500,1999
Kongsbovej 17C,4573 Højby,1.100.000,09-12-2021,82 ,13.415,1988
Vestergårdsvej 11,9381 Sulsted,1.050.000,09-12-2021,148 ,7.095,1967
Seest Bakke 60,6000 Kolding,3.550.000,09-12-2021,210 ,16.905,1922
Haraldsgade 5 st,7400 Herning,1.630.000,09-12-2021,115 ,14.174,1928
Kirkebækvej 91,8800 Viborg,915.000,09-12-2021,100 ,9.150,1955
Krogårdsvej 3,2670 Greve,5.750.000,09-12-2021,62 ,92.742,2011
Krogårdsvej 3,2670 Greve,5.750.000,09-12-2021,244 ,23.566,2006
Poppelvej 10,9492 Blokhus,2.000.000,09-12-2021,57 ,35.088,1940
Korsgade 8 2,9000 Aalborg,1.942.500,09-12-2021,123 ,15.793,1905
Stenderupvej 4,8781 Stenderup,1.395.000,09-12-2021,150 ,9.300,1910
Byskov Alle 8 3. mf,4200 Slagelse,650.000,09-12-2021,43 ,15.116,1971
Skovbogade 31 1,4000 Roskilde,2.025.000,09-12-2021,72 ,28.125,1912
Skovbogade 31 st,4000 Roskilde,2.025.000,09-12-2021,72 ,28.125,1912
Vestergade 22,9632 Møldrup,625.000,09-12-2021,127 ,4.921,1939
Solsiden 13,5270 Odense N,3.412.000,09-12-2021,142 ,24.028,1962
Hannevej 15,3060 Espergærde,4.100.000,09-12-2021,108 ,37.963,1977
Kongensgade 59,7000 Fredericia,2.050.000,09-12-2021,101 ,20.297,1875
Norsmindevej 23,8340 Malling,2.098.000,09-12-2021,95 ,22.084,1962
Sønderkær 161,7190 Billund,1.832.500,09-12-2021,194 ,9.446,1977
Vestre Landevej 83,6800 Varde,870.043,09-12-2021,199 ,4.372,1998
Olaf Poulsensvej 9,3370 Melby,995.000,09-12-2021,54 ,18.426,1975
Skovfyrvej 21,8250 Egå,1.925.000,09-12-2021,110 ,17.500,1974
Otte Ruds Vej 142,5220 Odense SØ,1.625.000,09-12-2021,66 ,24.621,1983
Stenderupvej 68,6091 Bjert,750.000,09-12-2021,96 ,7.813,1900
Møllegade 3 1,6400 Sønderborg,860.000,09-12-2021,76 ,11.316,1910
Vestrupvej 120,8930 Randers NØ,148.200,09-12-2021,392 ,378,0
Haydnsvej 5,7500 Holstebro,1.660.000,09-12-2021,121 ,13.719,1978
Bæverstien 16,2880 Bagsværd,5.600.000,09-12-2021,108 ,51.852,1963
Lejrevej 23C,4320 Lejre,4.700.000,09-12-2021,164 ,28.659,1986
Sdr Landevej 3,6200 Aabenraa,632.500,09-12-2021,155 ,4.081,1927
Sankt Annæ Gade 22 1. th,1416 København K,2.666.666,09-12-2021,110 ,24.242,1804
Sankt Annæ Gade 22 2. th,1416 København K,2.666.666,09-12-2021,110 ,24.242,1804
Sankt Annæ Gade 22 1. tv,1416 København K,2.666.666,09-12-2021,107 ,24.922,1804
Kaj Munks Vej 1,8600 Silkeborg,2.650.000,09-12-2021,117 ,22.650,1965
Sankt Annæ Gade 22 3. th,1416 København K,2.666.666,09-12-2021,110 ,24.242,1804
Sankt Annæ Gade 22 3. tv,1416 København K,2.666.666,09-12-2021,107 ,24.922,1804
Sankt Annæ Gade 22 2. tv,1416 København K,2.666.666,09-12-2021,107 ,24.922,1804
Skolevej 5,5690 Tommerup,1.300.000,09-12-2021,203 ,6.404,1905
Rørmosevej 4,4400 Kalundborg,950.000,09-12-2021,95 ,10.000,1960
Lundsgårdsvej 23,5200 Odense V,1.906.000,09-12-2021,128 ,14.891,1911
Hoddeskovvej 4,6823 Ansager,1.495.000,09-12-2021,116 ,12.888,1970
Bjergagervej 3,2650 Hvidovre,3.400.000,09-12-2021,199 ,17.085,0
Bjergagervej 3,2650 Hvidovre,3.400.000,09-12-2021,112 ,30.357,1925
Strandvej 10,5700 Svendborg,3.250.000,09-12-2021,140 ,23.214,1927
Allegade 10 st. th,6100 Haderslev,4.700.000,09-12-2021,69 ,68.116,1900
Allegade 10 st. tv,6100 Haderslev,4.700.000,09-12-2021,69 ,68.116,1900
Allegade 10 1. th,6100 Haderslev,4.700.000,09-12-2021,72 ,65.278,1900
Skovbakkevej 3,3200 Helsinge,1.985.000,09-12-2021,119 ,16.681,1966
Allegade 10 1. tv,6100 Haderslev,4.700.000,09-12-2021,72 ,65.278,1900
Vejlebrovej 85 3. 151,2635 Ishøj,1.200.000,09-12-2021,46 ,26.087,1976
Åvænget 23,4700 Næstved,1.300.000,09-12-2021,116 ,11.207,1973
Allegade 10 2. tv,6100 Haderslev,4.700.000,09-12-2021,59 ,79.661,1900
Silkeborgvej 514,8220 Brabrand,2.900.000,09-12-2021,122 ,23.770,1953
Sofielundsvej 1D 1. tv,2600 Glostrup,1.750.000,09-12-2021,59 ,29.661,1939
Allegade 10 2. th,6100 Haderslev,4.700.000,09-12-2021,62 ,75.806,1900
Drosselvej 1,9352 Dybvad,425.000,09-12-2021,149 ,2.852,1919
Enghavevej 21 st,1674 København V,3.400.000,09-12-2021,104 ,32.692,1895
Thuesensvej 5,6960 Hvide Sande,875.000,09-12-2021,174 ,5.029,1960
Drachmannsvej 39,9990 Skagen,1.400.000,09-12-2021,100 ,14.000,1957
Kløvervænget 28,4300 Holbæk,1.800.000,09-12-2021,120 ,15.000,1973
Kirsebærvej 8,3300 Frederiksværk,1.040.000,09-12-2021,90 ,11.556,1965
Ellemosevej 1,5970 Ærøskøbing,1.095.500,09-12-2021,92 ,11.908,1894
Gjørlingsvej 10,2900 Hellerup,15.700.000,09-12-2021,227 ,69.163,1918
Egevangshusene 301,2630 Taastrup,2.475.000,09-12-2021,93 ,26.613,1969
Bakkehældet 67,4600 Køge,2.400.000,09-12-2021,268 ,8.955,1971
Telefonvejen 13,8585 Glesborg,1.215.000,09-12-2021,80 ,15.188,1950
Gladsaxevej 71 st. th,2860 Søborg,2.125.000,09-12-2021,67 ,31.716,1946
Vendersgade 1 st,8700 Horsens,3.100.000,09-12-2021,60 ,51.667,1936
Arnesvej 46,2700 Brønshøj,7.050.000,09-12-2021,120 ,58.750,1930
Bøgeholtvej 8,4943 Torrig L,170.000,09-12-2021,113 ,1.504,1924
Søndre Smalbyvej 11,9370 Hals,20.000,09-12-2021,66 ,303,1989
Vendersgade 1 1,8700 Horsens,3.100.000,09-12-2021,60 ,51.667,1936
Nedermarken 13,8850 Bjerringbro,1.620.000,09-12-2021,132 ,12.273,1981
Vendersgade 1 2,8700 Horsens,3.100.000,09-12-2021,52 ,59.615,1936
Nordtoft 37,9000 Aalborg,4.050.013,09-12-2021,85 ,47.647,1959
Orionsgade 7B,7790 Thyholm,1.000,09-12-2021,177 ,6,1910
Wesselsvej 20,9220 Aalborg Øst,1.495.000,09-12-2021,158 ,9.462,1952
Boholtevej 57 st. th,4600 Køge,1.730.000,09-12-2021,59 ,29.322,1966
Orionsgade 7C,7790 Thyholm,1.000,09-12-2021,68 ,15,1910
Thorkildsvej 5,3700 Rønne,840.000,09-12-2021,106 ,7.925,1936
Brønshøjvej 83 st. th,2700 Brønshøj,1.935.000,09-12-2021,54 ,35.833,1934
Arkildsdal 102 1,9400 Nørresundby,900.000,09-12-2021,84 ,10.714,1969
Røllikevej 16,4540 Fårevejle,1.000.000,09-12-2021,36 ,27.778,1962
Langeagre 10,5970 Ærøskøbing,4.390.000,09-12-2021,322 ,13.634,1906
Taastrup Have 33 2. th,2630 Taastrup,1.675.000,09-12-2021,72 ,23.264,1963
Marievej 66,4270 Høng,1.000.000,09-12-2021,80 ,12.500,1965
Søknudevej 53,6823 Ansager,950.000,09-12-2021,92 ,10.326,1997
Rosenhaven 30,4050 Skibby,1.895.000,09-12-2021,128 ,14.805,1979
Kongebrogade 14 st,6000 Kolding,8.150.000,09-12-2021,90 ,90.556,1900
Kongebrogade 14 1,6000 Kolding,8.150.000,09-12-2021,90 ,90.556,1900
Kongebrogade 14 2,6000 Kolding,8.150.000,09-12-2021,135 ,60.370,1900
Toftegårds Allé 41 4. tv,2500 Valby,5.700.000,09-12-2021,161 ,35.404,1932
Skast 73,6261 Bredebro,3.600.000,09-12-2021,121 ,29.752,1899
Egevej 15,9690 Fjerritslev,1.345.000,09-12-2021,91 ,14.780,2008
Akacievej 32,6600 Vejen,1.495.000,09-12-2021,128 ,11.680,1972
Søndergade 6,4880 Nysted,491.000,09-12-2021,95 ,5.168,1873
Herslevvejen 8,4270 Høng,700.000,09-12-2021,298 ,2.349,1900
Tygelsgade 14,9700 Brønderslev,835.000,09-12-2021,139 ,6.007,1917
Ingridsvej 104,7400 Herning,3.117.000,09-12-2021,181 ,17.221,1997
Sjællandsgade 92A,7000 Fredericia,2.050.000,09-12-2021,104 ,19.712,1875
Søndergade 24,9632 Møldrup,1.500.000,09-12-2021,168 ,8.929,1935
Teglparken 4,4200 Slagelse,2.565.000,09-12-2021,139 ,18.453,1982
Snoghøj Alle 15,2770 Kastrup,4.050.000,09-12-2021,110 ,36.818,1954
Grundtvigsvej 20 1. mf,8260 Viby J,1.225.000,09-12-2021,43 ,28.488,1962
Ved Lindelund 69,2605 Brøndby,3.903.000,09-12-2021,130 ,30.023,1978
Kirkegade 24,7430 Ikast,2.800.000,09-12-2021,124 ,22.581,1943
Mosehavevej 7,4930 Maribo,140.000,09-12-2021,85 ,1.647,1885
Lollandsgade 46 1,5000 Odense C,4.725.000,09-12-2021,67 ,70.522,1947
Orionsgade 7A,7790 Thyholm,1.000,09-12-2021,39 ,26,1910
Gudhjem Feriepark 24,3760 Gudhjem,1.800.000,09-12-2021,54 ,33.333,1977
Lollandsgade 46 st,5000 Odense C,4.725.000,09-12-2021,78 ,60.577,1947
Otto Frellos Plads 1B,6800 Varde,4.643.455,09-12-2021,78 ,59.531,1860
Kirsebærdraget 14,4300 Holbæk,3.120.000,09-12-2021,136 ,22.941,2019
Hjelmevej 70,6950 Ringkøbing,2.750.000,09-12-2021,75 ,36.667,2013
Engblommevej 13,8830 Tjele,2.900.000,09-12-2021,228 ,12.719,2007
Havnegade 36,8300 Odder,1.395.000,09-12-2021,109 ,12.798,1910
Havnegade 36,8300 Odder,1.395.000,09-12-2021,50 ,27.900,1920
Skolesvinget 120,8700 Horsens,1.280.000,09-12-2021,95 ,13.474,1966
Kikkebjergvej 22,6720 Fanø,2.100.100,09-12-2021,130 ,16.155,1963
Kirkevej 25,6900 Skjern,880.000,09-12-2021,180 ,4.889,1977
Rønnebærvej 5,8410 Rønde,315.000,09-12-2021,28 ,11.250,1970
Sjællandsgade 56 kl,8000 Aarhus C,2.100.000,09-12-2021,51 ,41.176,1885
Bøgevej 5,5450 Otterup,1.600.000,09-12-2021,107 ,14.953,1967
Højgården 73,9380 Vestbjerg,2.514.000,09-12-2021,117 ,21.487,2017
Kastanievænget 13,7173 Vonge,2.650.000,09-12-2021,177 ,14.972,2014
Amerika Plads 25C 2. tv,2100 København Ø,5.925.000,09-12-2021,101 ,58.663,2017
Stævnevej 7,5631 Ebberup,2.500.000,09-12-2021,218 ,11.468,1860
Pilevangen 3,4874 Gedser,50.000,09-12-2021,115 ,435,0
Hjelmensgade 31 st,8000 Aarhus C,1.700.000,09-12-2021,47 ,36.170,1895
Plantagevej 4A,9492 Blokhus,1.975.000,09-12-2021,62 ,31.855,1984
Grusgyden 18,5450 Otterup,634.000,09-12-2021,72 ,8.806,1878
Tandrupvej 22,8464 Galten,2.500.000,09-12-2021,82 ,30.488,1932
Sankt Annæ Gade 22 4,1416 København K,2.666.666,09-12-2021,190 ,14.035,1804
Vestergade 89A,4970 Rødby,440.000,09-12-2021,113 ,3.894,1900
Birkevej 4,4640 Faxe,1.450.000,09-12-2021,113 ,12.832,1939
Banestrøget 23 1. 7,2630 Taastrup,1.725.000,09-12-2021,78 ,22.115,1990
Lysalleen 548 2. th,4000 Roskilde,4.195.000,09-12-2021,101 ,41.535,2020
Oksevænget 6,7000 Fredericia,1.095.000,08-12-2021,99 ,11.061,1964
Tangvej 4,8870 Langå,1.250.000,08-12-2021,73 ,17.123,1850
Hejrevej 32,3120 Dronningmølle,1.500.000,08-12-2021,61 ,24.590,1963
Dyssevænget 15,4683 Rønnede,2.595.000,08-12-2021,168 ,15.446,1991
Stubmarken 5,9310 Vodskov,1.430.000,08-12-2021,106 ,13.491,1962
Egerneholmen 26,3230 Græsted,2.150.000,08-12-2021,95 ,22.632,1978
Sallingvej 76 2. tv,2720 Vanløse,2.275.000,08-12-2021,67 ,33.955,1937
Bredstrupsgade 16 3. 22,8900 Randers C,455.000,08-12-2021,51 ,8.922,1969
Sneppevej 18,8400 Ebeltoft,1.480.000,08-12-2021,104 ,14.231,2007
Fortunfortvej 10A,2800 Kongens Lyngby,9.735.000,08-12-2021,189 ,51.508,1972
Fredensgade 44,8800 Viborg,1.100.000,08-12-2021,97 ,11.340,1917
Langgade 49A,8700 Horsens,1.421.000,08-12-2021,119 ,11.941,1977
Sjællandsvej 34,4200 Slagelse,1.900.000,08-12-2021,100 ,19.000,1961
Steen Blichers Gade 1H. tv,8900 Randers C,1.537.500,08-12-2021,92 ,16.712,1890
Lindegaardsvænget 1,5792 Årslev,2.100.000,08-12-2021,121 ,17.355,2009
Lærkeparken 26,6230 Rødekro,2.436.000,08-12-2021,234 ,10.410,2007
Egernvej 50,8722 Hedensted,2.950.000,08-12-2021,164 ,17.988,2007
Møgelparken 104,8800 Viborg,4.000.000,08-12-2021,237 ,16.878,2008
Ydermosevej 7,3630 Jægerspris,897.500,08-12-2021,119 ,7.542,1964
Nørreskovvej 25,4100 Ringsted,3.495.000,08-12-2021,172 ,20.320,2005
Nekseløvej 41,4534 Hørve,1.450.000,08-12-2021,51 ,28.431,1938
Vibeholms Vænge 64,2635 Ishøj,3.407.000,08-12-2021,136 ,25.051,1972
Gormsgade 10 6. 86,2200 København N,2.305.000,08-12-2021,44 ,52.386,1965
Mosevej 79,7840 Højslev,575.000,08-12-2021,51 ,11.275,1973
Højagerparken 59 st,2750 Ballerup,1.610.000,08-12-2021,55 ,29.273,1973
Østervang 4,9500 Hobro,1.300.000,08-12-2021,110 ,11.818,1930
Lindegårdsparken 68,4360 Kirke Eskilstrup,1.200.000,08-12-2021,126 ,9.524,1979
Rebæk Søpark 23 st. th,2650 Hvidovre,2.360.000,08-12-2021,83 ,28.434,1966
Rolighedsvej 8,6623 Vorbasse,625.000,08-12-2021,139 ,4.496,1877
Vilhelm Andersensvej 36 st. mf,4100 Ringsted,1.175.000,08-12-2021,49 ,23.980,1980
Middelfartvej 479,5491 Blommenslyst,1.650.000,08-12-2021,122 ,13.525,1948
Ahornvej 4,5250 Odense SV,1.950.000,08-12-2021,131 ,14.885,1971
Danmarksgade 20,7500 Holstebro,2.800.000,08-12-2021,267 ,10.487,1920
Nordre Dybbølvej 5,7000 Fredericia,900.000,08-12-2021,159 ,5.660,1960
Tingerupvej 130,4340 Tølløse,2.950.000,08-12-2021,218 ,13.532,2004
Møllevænget 24,5953 Tranekær,500.000,08-12-2021,114 ,4.386,1965
Nørregade 64A,7700 Thisted,950.000,08-12-2021,61 ,15.574,1921
Egtved Holt 21,6040 Egtved,2.175.000,08-12-2021,130 ,16.731,1900
Nørregade 64B,7700 Thisted,950.000,08-12-2021,67 ,14.179,1921
Hjedsbækvej 472,9541 Suldrup,374.000,08-12-2021,135 ,2.770,1928
Ingeborgvej 2.,1702 9480 Løkken,845.000,08-12-2021,100 ,8.450,1978
Rønbjerghage 3,7620 Lemvig,1.495.000,08-12-2021,182 ,8.214,1966
Thorsvej 23,8464 Galten,1.500.000,08-12-2021,172 ,8.721,1975
Iver Christensens Vej 13,9990 Skagen,1.825.000,08-12-2021,84 ,21.726,1950
Ved Andebakken 6 3. tv,2000 Frederiksberg,3.555.000,08-12-2021,59 ,60.254,1941
Åboulevard 16 5. th,2200 København N,5.600.000,08-12-2021,117 ,47.863,1896
Nørretorv 6M,7700 Thisted,650.000,08-12-2021,79 ,8.228,1987
Vejlebrovej 118 1. tv,2635 Ishøj,1.720.000,08-12-2021,76 ,22.632,1969
Sandvejen 33,4780 Stege,1.200.000,08-12-2021,18 ,66.667,1933
Hamletsgade 8 3. 104,2200 København N,1.820.000,08-12-2021,45 ,40.444,1975
Sandvejen 33,4780 Stege,1.200.000,08-12-2021,40 ,30.000,1933
Stauningvej 48A,6900 Skjern,175.000,08-12-2021,54 ,3.241,1898
Gundevej 12A,7700 Thisted,1.870.000,08-12-2021,108 ,17.315,1988
Enghaven 25,6990 Ulfborg,635.000,08-12-2021,158 ,4.019,1973
Poppelvej 7,5492 Vissenbjerg,1.595.000,08-12-2021,174 ,9.167,1976
Bellahøjvej 150 2. th,2720 Vanløse,1.925.000,08-12-2021,56 ,34.375,1934
Baldersvænget 1,5610 Assens,1.775.000,08-12-2021,149 ,11.913,1987
Østkildevej 8,4793 Bogø By,850.000,08-12-2021,69 ,12.319,1983
Skt. Knuds Gade 58 st. th,5000 Odense C,1.800.000,08-12-2021,49 ,36.735,1900
Brovejen 21 3. 2,4930 Maribo,380.000,08-12-2021,62 ,6.129,1990
Byparkvej 10 1. th,2600 Glostrup,1.695.000,08-12-2021,61 ,27.787,1975
Vinkelvej 2E 1. tv,3300 Frederiksværk,1.750.000,08-12-2021,128 ,13.672,1947
Egestien 18,8400 Ebeltoft,1.995.000,08-12-2021,55 ,36.273,1955
Hedevej 2,6857 Blåvand,1.275.000,08-12-2021,65 ,19.615,1968
Havdrupvej 17 st. tv,2700 Brønshøj,1.350.000,08-12-2021,52 ,25.962,1935
Violvej 10,4873 Væggerløse,5.895.000,08-12-2021,21 ,280.714,2015
Violvej 10,4873 Væggerløse,5.895.000,08-12-2021,118 ,49.958,1934
Hvidovrevej 180 2. 212,2650 Hvidovre,675.000,08-12-2021,47 ,14.362,1974
